vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH00036,2022,236465,Diesel,43.0,3.3,2.3,22.1,5000,3290,89.9,R-404A,23.8,-18,3,67561,2955,Medchal
VH00037,2024,76733,Diesel,28.9,4.9,3.5,24.7,20000,14687,85.6,R-404A,10.3,-18,1,51155,959,Gachibowli
VH00038,2025,27131,Diesel,28.8,5.0,3.5,22.2,12000,10328,89.9,R-404A,13.8,-18,0,54263,339,Medchal
VH00039,2017,664069,Diesel,41.5,3.4,2.4,21.7,20000,16960,75.3,R-404A,21.5,2,8,78125,8300,Medchal
VH00040,2020,287892,Diesel,42.5,3.4,2.4,20.6,8000,6152,87.9,R-404A,10.6,-18,5,52344,3598,PVNR_Expressway
VH00041,2020,385835,Hybrid,23.0,6.2,4.4,14.0,5000,3242,88.4,R-404A,24.8,2,5,70151,4822,Gachibowli
VH00042,2024,78778,Diesel,41.4,3.4,2.4,24.2,8000,5995,96.0,R-452A,14.3,2,1,52519,984,L B Nagar
VH00043,2016,1072804,Diesel,32.6,4.4,3.1,17.1,12000,9787,81.8,R-452A,11.4,4,9,112926,13410,Uppal
VH00044,2021,470029,Hybrid,22.5,6.4,4.4,19.3,5000,3942,86.8,R-452A,15.0,-18,4,104450,5875,Kompally
VH00045,2024,132659,Diesel,29.6,4.8,3.4,22.0,12000,8620,89.7,R-404A,13.4,4,1,88439,1658,L B Nagar
VH00046,2022,410181,Hybrid,29.6,4.8,3.4,12.9,5000,3273,84.2,R-452A,14.9,2,3,117194,5127,Mehdipatnam
VH00047,2023,237201,Hybrid,25.5,5.6,3.9,17.6,12000,8706,83.5,R-404A,14.3,-20,2,94880,2965,HITEC_City_Main_Road
VH00048,2022,369364,Diesel,34.6,4.1,2.9,24.9,12000,9284,83.7,R-452A,13.0,-20,3,105532,4617,Uppal
VH00049,2024,112619,Hybrid,21.2,6.8,4.7,17.3,8000,4847,89.2,R-452A,12.6,-18,1,75079,1407,L B Nagar
VH00050,2024,109991,Diesel,38.5,3.7,2.6,22.0,5000,3804,92.1,R-452A,22.1,-18,1,73327,1374,Gachibowli
VH00051,2021,349713,Diesel,31.4,4.6,3.2,16.2,20000,12378,84.1,R-452A,11.4,2,4,77714,4371,Medchal
VH00052,2021,387898,Diesel,31.1,4.6,3.2,18.6,5000,3872,88.6,R-452A,25.0,2,4,86199,4848,Kompally
VH00053,2023,146746,Diesel,30.2,4.7,3.3,16.8,8000,6091,91.7,R-452A,11.4,-20,2,58698,1834,Mehdipatnam
VH00054,2016,1051779,Diesel,38.8,3.7,2.6,24.5,5000,4066,84.0,R-404A,15.0,4,9,110713,13147,Uppal
VH00055,2025,50234,Hybrid,26.5,5.4,3.8,14.0,12000,10738,91.1,R-404A,14.1,2,0,100468,627,Uppal
VH00056,2020,285025,Diesel,34.6,4.1,2.9,23.7,12000,7947,78.4,R-452A,21.6,-20,5,51822,3562,HITEC_City_Main_Road
VH00057,2021,467866,Hybrid,29.2,4.9,3.4,17.0,5000,3793,82.0,R-452A,10.3,2,4,103970,5848,L B Nagar
VH00058,2024,121161,Hybrid,25.4,5.6,3.9,13.8,20000,14783,96.8,R-452A,10.8,-18,1,80774,1514,Gachibowli
VH00059,2023,287798,Diesel,37.7,3.8,2.7,17.9,5000,3808,90.8,R-452A,13.2,-20,2,115119,3597,Gachibowli
VH00060,2017,833491,Hybrid,31.0,4.6,3.2,14.8,20000,13593,78.3,R-404A,12.5,4,8,98057,10418,Mehdipatnam
VH00061,2017,569711,Diesel,36.2,3.9,2.8,24.3,12000,8869,80.3,R-452A,21.5,-18,8,67024,7121,Kompally
VH00062,2021,243971,Diesel,29.4,4.9,3.4,23.5,5000,4321,88.5,R-404A,22.8,2,4,54215,3049,Mehdipatnam
VH00063,2017,963989,Diesel,31.9,4.5,3.1,15.2,12000,10068,81.0,R-404A,22.1,2,8,113410,12049,Mehdipatnam
VH00064,2015,909545,Diesel,40.5,3.5,2.5,20.1,5000,4275,78.6,R-404A,11.2,4,10,86623,11369,L B Nagar
VH00065,2024,110087,Diesel,29.7,4.8,3.4,24.3,12000,7277,85.7,R-452A,15.2,-18,1,73391,1376,HITEC_City_Main_Road
VH00066,2022,418398,Diesel,28.0,5.1,3.6,22.2,20000,16249,87.4,R-404A,17.1,2,3,119542,5229,PVNR_Expressway
VH00067,2024,159991,Diesel,28.2,5.1,3.5,23.2,5000,4156,95.9,R-452A,19.0,-18,1,106660,1999,Gachibowli
VH00068,2020,478658,Diesel,31.2,4.6,3.2,20.2,12000,9944,91.2,R-404A,10.9,2,5,87028,5983,Gachibowli
VH00069,2022,392344,Diesel,33.8,4.2,3.0,18.9,12000,10497,86.2,R-404A,13.4,-20,3,112098,4904,PVNR_Expressway
VH00070,2016,668045,Diesel,38.3,3.7,2.6,16.5,12000,9737,77.7,R-452A,11.3,2,9,70320,8350,Kompally
VH00071,2024,145381,Diesel,33.2,4.3,3.0,17.6,8000,6061,97.3,R-452A,21.8,-20,1,96920,1817,Mehdipatnam
VH00072,2015,611250,Hybrid,27.9,5.1,3.6,19.2,12000,8842,77.9,R-452A,11.8,-20,10,58214,7640,Mehdipatnam
VH00073,2025,46115,Hybrid,25.8,5.5,3.9,19.8,8000,6831,85.9,R-452A,21.7,-20,0,92231,576,HITEC_City_Main_Road
VH00074,2018,608424,Diesel,42.8,3.3,2.3,20.7,5000,4208,78.4,R-452A,16.1,-18,7,81123,7605,Mehdipatnam
VH00075,2023,218486,Hybrid,21.6,6.6,4.6,14.3,12000,8974,93.4,R-404A,23.1,-20,2,87394,2731,Medchal
VH00076,2018,639032,Diesel,30.3,4.7,3.3,16.2,8000,5610,86.5,R-452A,18.4,2,7,85204,7987,Mehdipatnam
VH00077,2015,780176,Diesel,34.2,4.2,2.9,19.7,20000,14117,77.3,R-404A,18.0,4,10,74302,9752,Uppal
VH00078,2018,800535,Diesel,37.1,3.9,2.7,20.3,12000,10783,81.3,R-452A,12.4,-18,7,106738,10006,Kompally
VH00079,2016,935054,Diesel,38.9,3.7,2.6,15.5,5000,3693,72.4,R-452A,22.8,2,9,98426,11688,Medchal
VH00080,2016,532260,Diesel,48.0,3.0,2.1,20.4,20000,13016,72.0,R-404A,14.3,2,9,56027,6653,Mehdipatnam
VH00081,2023,254711,Diesel,31.1,4.6,3.2,16.6,20000,13177,93.5,R-452A,24.3,4,2,101884,3183,Uppal
VH00082,2022,323606,Electric,0.0,6.9,4.8,10.6,20000,14470,81.0,R-452A,12.7,4,3,92459,4045,Uppal
VH00083,2021,231470,Diesel,30.0,4.8,3.3,15.0,12000,10235,91.9,R-404A,22.5,4,4,51437,2893,Kompally
VH00084,2024,167810,Diesel,32.2,4.4,3.1,23.2,5000,3242,96.4,R-452A,13.6,2,1,111873,2097,Medchal
VH00085,2021,480739,Electric,0.0,5.9,4.2,18.0,12000,10467,85.9,R-452A,11.8,2,4,106830,6009,Uppal
VH00086,2015,898407,Diesel,44.6,3.2,2.2,18.6,8000,6334,70.6,R-404A,19.5,4,10,85562,11230,Mehdipatnam
VH00087,2025,46178,Diesel,37.9,3.8,2.6,22.0,20000,14663,97.9,R-452A,23.9,2,0,92357,577,Uppal
VH00088,2022,346940,Diesel,31.0,4.6,3.2,16.2,12000,7517,81.1,R-404A,17.3,4,3,99125,4336,Gachibowli
VH00089,2025,43721,Hybrid,26.3,5.4,3.8,14.7,8000,5306,88.6,R-452A,21.7,-20,0,87443,546,HITEC_City_Main_Road
VH00090,2023,129863,Diesel,41.8,3.4,2.4,17.5,5000,3214,94.2,R-404A,21.9,-20,2,51945,1623,Kompally
VH00091,2024,93706,Diesel,34.2,4.2,2.9,19.7,12000,7598,95.0,R-452A,19.5,4,1,62470,1171,PVNR_Expressway
VH00092,2023,228087,Diesel,41.8,3.4,2.4,15.3,5000,4397,85.7,R-404A,12.2,-20,2,91235,2851,Gachibowli
VH00093,2018,535396,Diesel,32.6,4.4,3.1,18.4,12000,9265,76.9,R-404A,22.5,4,7,71386,6692,PVNR_Expressway
VH00094,2020,619661,Diesel,36.5,3.9,2.7,17.8,20000,16782,80.0,R-452A,12.3,-18,5,112665,7745,Medchal
VH00095,2024,153087,Electric,0.0,6.2,4.3,11.6,8000,6301,89.8,R-452A,15.2,-20,1,102058,1913,Medchal
VH00096,2021,474917,Diesel,31.4,4.5,3.2,18.4,20000,15725,88.4,R-452A,13.7,-18,4,105537,5936,Kompally
VH00097,2021,235232,Diesel,31.5,4.5,3.2,22.7,5000,3513,92.4,R-452A,12.6,2,4,52273,2940,L B Nagar
VH00098,2023,150262,Diesel,37.6,3.8,2.7,23.1,20000,12861,89.6,R-404A,23.3,2,2,60104,1878,PVNR_Expressway
VH00099,2025,56446,Electric,0.0,6.9,4.8,14.0,8000,6958,92.2,R-452A,22.4,-18,0,112892,705,Kompally
VH00100,2020,428854,Diesel,35.3,4.0,2.8,20.9,20000,15269,85.8,R-452A,24.9,2,5,77973,5360,Kompally
VH00101,2018,602588,Diesel,35.7,4.0,2.8,21.0,12000,8186,86.3,R-452A,16.2,-20,7,80345,7532,Kompally
VH00102,2015,732107,Diesel,41.5,3.4,2.4,15.3,5000,4051,72.0,R-452A,15.1,-20,10,69724,9151,Mehdipatnam
VH00103,2020,571081,Diesel,30.3,4.7,3.3,19.8,8000,5527,85.6,R-404A,24.3,-20,5,103833,7138,Gachibowli
VH00104,2023,275520,Hybrid,24.6,5.8,4.1,19.1,5000,3070,92.6,R-404A,15.4,2,2,110208,3444,Gachibowli
VH00105,2021,502176,Electric,0.0,7.1,5.0,16.4,20000,15602,81.7,R-404A,19.5,2,4,111594,6277,Kompally
VH00106,2017,607240,Hybrid,32.5,4.4,3.1,13.4,5000,3536,81.9,R-404A,11.9,-18,8,71440,7590,Kompally
VH00107,2020,583724,Diesel,45.0,3.2,2.2,23.4,5000,3903,88.3,R-452A,17.1,-20,5,106131,7296,HITEC_City_Main_Road
VH00108,2015,1257516,Diesel,34.2,4.2,2.9,21.2,12000,9940,74.4,R-404A,24.3,-20,10,119763,15718,Medchal
VH00109,2023,191546,Diesel,37.9,3.8,2.6,21.8,8000,6646,93.4,R-404A,14.6,-20,2,76618,2394,Mehdipatnam
VH00110,2018,627402,Hybrid,24.9,5.7,4.0,13.0,20000,17935,84.6,R-452A,16.3,4,7,83653,7842,PVNR_Expressway
VH00111,2025,27738,Hybrid,21.0,6.8,4.8,13.1,8000,6349,94.2,R-452A,12.4,4,0,55477,346,Medchal
VH00112,2025,40537,Electric,0.0,6.3,4.4,17.1,20000,12386,85.2,R-452A,16.9,-20,0,81074,506,Mehdipatnam
VH00113,2025,53574,Hybrid,25.6,5.6,3.9,12.7,12000,7236,91.1,R-404A,10.6,2,0,107149,669,Uppal
VH00114,2023,141506,Electric,0.0,7.2,5.0,14.4,20000,16800,94.9,R-404A,14.5,2,2,56602,1768,Medchal
VH00115,2016,797070,Diesel,33.8,4.2,3.0,24.6,12000,8083,83.1,R-452A,18.4,-20,9,83902,9963,Medchal
VH00116,2016,1007779,Diesel,44.0,3.2,2.3,20.7,5000,4336,71.8,R-404A,23.4,-20,9,106082,12597,Gachibowli
VH00117,2020,422094,Diesel,42.4,3.4,2.4,23.6,20000,12309,86.1,R-452A,21.6,4,5,76744,5276,L B Nagar
VH00118,2016,668907,Diesel,36.2,3.9,2.8,15.3,20000,17102,77.9,R-404A,13.7,-18,9,70411,8361,HITEC_City_Main_Road
VH00119,2019,563733,Electric,0.0,5.9,4.1,16.9,20000,13761,85.7,R-452A,10.5,2,6,86728,7046,Gachibowli
VH00120,2017,928730,Hybrid,31.5,4.5,3.2,18.2,8000,5297,77.9,R-452A,18.4,-20,8,109262,11609,Mehdipatnam
VH00121,2025,29505,Electric,0.0,6.0,4.2,16.9,20000,14710,98.7,R-452A,11.6,-18,0,59011,368,Gachibowli
VH00122,2025,53041,Diesel,26.8,5.3,3.7,15.1,5000,3973,90.6,R-452A,22.5,4,0,106083,663,Uppal
VH00123,2020,443487,Electric,0.0,7.2,5.0,13.6,8000,6442,90.5,R-452A,14.4,2,5,80634,5543,Medchal
VH00124,2023,237980,Diesel,30.0,4.8,3.3,21.9,5000,3014,84.9,R-404A,15.5,-18,2,95192,2974,Kompally
VH00125,2020,502307,Diesel,41.0,3.5,2.4,19.0,20000,12385,78.0,R-452A,14.8,2,5,91328,6278,PVNR_Expressway
VH00126,2024,114959,Electric,0.0,6.8,4.8,10.4,8000,7027,84.4,R-452A,11.4,4,1,76639,1436,HITEC_City_Main_Road
VH00127,2025,26386,Hybrid,21.2,6.7,4.7,19.7,20000,13791,87.8,R-452A,10.2,4,0,52773,329,Kompally
VH00128,2024,99579,Electric,0.0,6.0,4.2,17.2,20000,14255,85.4,R-404A,23.3,-20,1,66386,1244,PVNR_Expressway
VH00129,2024,133218,Electric,0.0,7.3,5.1,11.7,8000,6341,90.8,R-452A,15.3,-20,1,88812,1665,Mehdipatnam
VH00130,2024,124223,Diesel,27.5,5.2,3.6,24.0,20000,12090,93.4,R-404A,25.0,-20,1,82815,1552,Gachibowli
VH00131,2015,1030243,Diesel,40.5,3.5,2.5,20.3,8000,7043,76.2,R-452A,13.9,-18,10,98118,12878,Medchal
VH00132,2021,237286,Diesel,29.7,4.8,3.4,17.3,20000,14216,83.8,R-404A,16.4,4,4,52730,2966,Medchal
VH00133,2023,205762,Electric,0.0,7.4,5.2,14.4,20000,13654,92.8,R-404A,21.3,2,2,82304,2572,Gachibowli
VH00134,2023,184569,Hybrid,25.9,5.5,3.9,16.1,12000,10042,86.6,R-404A,20.3,-20,2,73827,2307,Medchal
VH00135,2020,312676,Electric,0.0,6.8,4.8,14.1,8000,5798,88.0,R-404A,18.6,4,5,56850,3908,Mehdipatnam
VH00136,2021,295843,Diesel,29.4,4.9,3.4,18.3,12000,10475,84.1,R-452A,23.2,-20,4,65742,3698,Uppal
VH00137,2015,843520,Hybrid,30.8,4.6,3.2,12.5,8000,6368,77.0,R-404A,10.9,2,10,80335,10544,Uppal
VH00138,2019,465939,Hybrid,23.6,6.1,4.2,19.3,12000,8297,88.0,R-404A,22.2,-20,6,71683,5824,PVNR_Expressway
VH00139,2021,241399,Diesel,36.1,4.0,2.8,19.0,8000,6309,91.0,R-452A,23.3,-20,4,53644,3017,Uppal
VH00140,2023,202663,Diesel,41.6,3.4,2.4,24.7,8000,4878,83.3,R-452A,22.1,-20,2,81065,2533,Uppal
VH00141,2025,37796,Diesel,37.7,3.8,2.7,15.1,8000,6778,87.3,R-404A,20.1,2,0,75592,472,Kompally
VH00142,2016,1127778,Diesel,47.0,3.0,2.1,22.7,5000,3164,79.2,R-452A,14.1,-18,9,118713,14097,Kompally
VH00143,2025,51241,Diesel,31.7,4.5,3.2,16.8,8000,6852,85.1,R-452A,17.7,2,0,102482,640,Mehdipatnam
VH00144,2024,164508,Hybrid,25.8,5.5,3.9,15.5,12000,7250,94.9,R-452A,11.7,4,1,109672,2056,Gachibowli
VH00145,2020,633714,Electric,0.0,7.1,5.0,10.8,8000,4910,86.7,R-404A,15.6,-18,5,115220,7921,Uppal
VH00146,2024,136558,Electric,0.0,7.5,5.2,12.8,20000,13661,89.4,R-452A,15.5,-18,1,91039,1706,HITEC_City_Main_Road
VH00147,2023,146559,Hybrid,26.9,5.3,3.7,19.9,20000,12602,90.2,R-452A,22.8,2,2,58623,1831,PVNR_Expressway
VH00148,2025,50587,Diesel,36.3,3.9,2.8,24.1,12000,10453,98.0,R-452A,18.7,4,0,101175,632,L B Nagar
VH00149,2024,109483,Hybrid,26.0,5.5,3.8,13.6,8000,4896,91.4,R-404A,16.6,2,1,72989,1368,Medchal
VH00150,2018,724512,Electric,0.0,6.0,4.2,15.4,8000,4829,81.0,R-404A,23.8,-18,7,96601,9056,L B Nagar
VH00151,2024,100551,Diesel,31.9,4.5,3.1,16.5,12000,9310,90.8,R-404A,16.6,2,1,67034,1256,Medchal
VH00152,2018,866619,Diesel,40.6,3.5,2.5,23.7,12000,8615,84.7,R-404A,21.3,4,7,115549,10832,Gachibowli
VH00153,2022,304797,Diesel,34.6,4.1,2.9,23.1,8000,5584,93.1,R-452A,23.3,-20,3,87085,3809,L B Nagar
VH00154,2020,653917,Diesel,40.2,3.6,2.5,15.5,12000,9674,89.8,R-404A,24.9,2,5,118894,8173,Mehdipatnam
VH00155,2021,486968,Diesel,30.9,4.6,3.2,17.0,20000,14741,84.6,R-404A,24.2,4,4,108215,6087,Medchal
VH00156,2023,199642,Electric,0.0,6.5,4.5,16.7,8000,5488,91.0,R-452A,15.3,2,2,79857,2495,HITEC_City_Main_Road
VH00157,2018,762812,Diesel,39.1,3.7,2.6,16.2,12000,10357,87.4,R-404A,20.9,-18,7,101708,9535,HITEC_City_Main_Road
VH00158,2019,754602,Hybrid,28.6,5.0,3.5,12.0,20000,14317,85.7,R-404A,18.5,2,6,116092,9432,Kompally
VH00159,2019,728074,Diesel,31.3,4.6,3.2,23.4,12000,9805,84.9,R-452A,13.6,-20,6,112011,9100,PVNR_Expressway
VH00160,2015,759619,Hybrid,32.1,4.5,3.1,17.2,20000,15264,74.4,R-452A,20.9,-20,10,72344,9495,Gachibowli
VH00161,2020,479455,Diesel,32.7,4.4,3.1,18.4,12000,7827,86.2,R-452A,11.2,2,5,87173,5993,Mehdipatnam
VH00162,2024,171018,Hybrid,25.6,5.6,3.9,13.3,5000,3660,90.3,R-404A,11.0,-20,1,114012,2137,Uppal
VH00163,2022,289889,Hybrid,27.8,5.1,3.6,12.9,5000,3984,81.4,R-452A,16.6,-20,3,82825,3623,Kompally
VH00164,2016,636812,Hybrid,30.2,4.7,3.3,16.0,20000,17144,71.9,R-452A,22.0,-18,9,67032,7960,L B Nagar
VH00165,2025,51073,Diesel,26.8,5.3,3.7,19.3,8000,6825,86.8,R-404A,10.4,-18,0,102146,638,Kompally
VH00166,2018,525245,Diesel,42.6,3.4,2.3,19.2,8000,6883,80.4,R-452A,24.7,-18,7,70032,6565,Gachibowli
VH00167,2020,590274,Diesel,32.9,4.3,3.0,17.6,12000,10585,87.4,R-452A,18.0,-18,5,107322,7378,PVNR_Expressway
VH00168,2025,32667,Hybrid,27.6,5.2,3.6,15.1,20000,14690,86.4,R-404A,17.1,-20,0,65335,408,Uppal
VH00169,2025,27816,Hybrid,21.4,6.7,4.7,16.1,12000,7631,91.9,R-404A,17.7,2,0,55633,347,Medchal
VH00170,2023,278961,Hybrid,29.5,4.8,3.4,12.5,12000,9905,82.7,R-404A,24.8,2,2,111584,3487,Gachibowli
VH00171,2024,135597,Hybrid,23.0,6.2,4.4,18.9,8000,5141,95.1,R-404A,24.4,-18,1,90398,1694,PVNR_Expressway
VH00172,2023,278523,Diesel,27.5,5.2,3.6,18.0,12000,8868,82.7,R-404A,14.4,-18,2,111409,3481,L B Nagar
VH00173,2016,786947,Diesel,43.6,3.3,2.3,23.0,20000,15151,77.4,R-404A,19.5,2,9,82836,9836,Uppal
VH00174,2023,127460,Diesel,37.7,3.8,2.7,19.2,20000,16811,82.2,R-404A,11.2,2,2,50984,1593,L B Nagar
VH00175,2023,180200,Diesel,32.8,4.4,3.0,15.8,12000,9462,95.2,R-404A,14.2,-20,2,72080,2252,HITEC_City_Main_Road
VH00176,2024,150264,Electric,0.0,7.3,5.1,12.9,12000,9044,85.9,R-404A,10.8,2,1,100176,1878,Uppal
VH00177,2022,375534,Diesel,32.7,4.4,3.1,18.2,20000,16855,82.6,R-404A,14.5,2,3,107295,4694,Uppal
VH00178,2018,506135,Diesel,37.3,3.8,2.7,17.3,12000,9979,83.6,R-452A,11.7,-18,7,67484,6326,Gachibowli
VH00179,2023,205296,Diesel,29.3,4.9,3.4,16.1,12000,8266,82.0,R-452A,14.8,-18,2,82118,2566,L B Nagar
VH00180,2025,46766,Hybrid,21.2,6.7,4.7,14.2,8000,5961,87.0,R-404A,14.2,2,0,93533,584,L B Nagar
VH00181,2019,521330,Diesel,46.2,3.1,2.2,17.3,12000,7917,81.8,R-452A,23.9,-20,6,80204,6516,Mehdipatnam
VH00182,2021,398305,Hybrid,29.4,4.9,3.4,18.8,5000,3520,91.1,R-404A,12.4,-18,4,88512,4978,Uppal
VH00183,2025,38505,Diesel,29.4,4.9,3.4,24.8,20000,17991,95.0,R-452A,19.3,-20,0,77010,481,Mehdipatnam
VH00184,2024,153264,Diesel,28.4,5.0,3.5,17.0,12000,7584,89.5,R-404A,16.7,4,1,102176,1915,Kompally
VH00185,2022,347157,Diesel,38.9,3.7,2.6,22.6,8000,6660,94.1,R-452A,10.6,4,3,99187,4339,L B Nagar
VH00186,2023,142957,Hybrid,23.5,6.1,4.2,12.4,5000,3013,86.9,R-452A,18.6,-18,2,57183,1786,PVNR_Expressway
VH00187,2020,482522,Diesel,36.6,3.9,2.7,20.6,8000,4888,86.7,R-404A,17.0,-18,5,87731,6031,Medchal
VH00188,2017,732699,Diesel,42.6,3.4,2.3,22.1,8000,6230,74.7,R-404A,24.0,4,8,86199,9158,Mehdipatnam
VH00189,2023,186094,Diesel,28.6,5.0,3.5,18.0,8000,5585,86.4,R-452A,18.4,2,2,74437,2326,Uppal
VH00190,2024,159181,Diesel,29.5,4.8,3.4,23.0,20000,15114,89.4,R-452A,18.2,-20,1,106120,1989,HITEC_City_Main_Road
VH00191,2024,114061,Diesel,31.9,4.5,3.1,24.5,8000,6932,86.6,R-452A,17.8,4,1,76040,1425,Kompally
VH00192,2025,32332,Electric,0.0,7.8,5.5,18.0,20000,13678,94.1,R-404A,19.5,-20,0,64665,404,Uppal
VH00193,2025,27933,Diesel,27.8,5.1,3.6,16.7,20000,13296,97.5,R-404A,14.4,-20,0,55866,349,HITEC_City_Main_Road
VH00194,2023,255952,Diesel,31.8,4.5,3.1,21.3,20000,12812,91.9,R-404A,11.2,2,2,102380,3199,Medchal
VH00195,2023,153621,Diesel,38.0,3.8,2.6,23.6,5000,3982,86.4,R-452A,10.7,-18,2,61448,1920,Mehdipatnam
VH00196,2016,1099694,Diesel,39.7,3.6,2.5,17.3,5000,4085,72.8,R-404A,12.2,4,9,115757,13746,Uppal
VH00197,2023,286321,Electric,0.0,7.4,5.1,16.7,8000,5804,88.7,R-452A,23.9,-20,2,114528,3579,Gachibowli
VH00198,2023,126063,Hybrid,25.2,5.7,4.0,16.1,12000,8456,82.1,R-452A,16.0,-20,2,50425,1575,HITEC_City_Main_Road
